sip,sport,dip,dport,protocol,first_timestamp,last_timestamp,fwd_packets,bwd_packets,fwd_bytes,bwd_bytes,total_packets,total_bytes,flow_duration,total_dns_queries,total_dns_responses,dns_query,dns_answer,dns_rcode,dns_rcode_name,dns_query_response_delays,dpending_queries,dns_unmatched_queries,total_unmatched_queries,dns_delay_avg,dns_delay_min,dns_delay_max,dns_query_response_pairs
192.168.20.9,17044,192.168.20.2,53,17,1730983060636668,1730983066474622,1,1,85,85,2,170,5.837954,1,1,['ntp.ubuntu.com'],[],[2],['2_ServFail'],[5.837954],[],[],0,0.0,0.0,0.0,"[{'id': '0x0c52', 'query_time': '2024-11-07T12:37:40.636668', 'response_time': '2024-11-07T12:37:46.474622', 'delay': 5.837954}]"
192.168.20.9,55168,192.168.20.2,53,17,1730983060636704,1730983066474613,1,1,85,85,2,170,5.837909,1,1,['ntp.ubuntu.com'],[],[2],['2_ServFail'],[5.837909],[],[],0,0.0,0.0,0.0,"[{'id': '0xbedd', 'query_time': '2024-11-07T12:37:40.636704', 'response_time': '2024-11-07T12:37:46.474613', 'delay': 5.837909}]"
192.168.20.3,55184,192.168.20.9,53,17,1730983065718007,1730983066708005,100,100,8175,12675,200,20850,0.989998,100,100,"['abc1234.testdomain.com', 'cde5678.testdomain.com', 'txt90.testdomain.com', 'random99.testdomain.com']",[],"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain', '3_NXDomain']","[7.6e-05, 2.9e-05, 6e-05, 3.5e-05, 2.7e-05, 2.6e-05, 2.5e-05, 2.9e-05, 2.6e-05, 3.7e-05, 3.3e-05, 2.8e-05, 3.6e-05, 3.3e-05, 2.9e-05, 3.6e-05, 3.4e-05, 3.3e-05, 3.5e-05, 3.5e-05, 3e-05, 2.9e-05, 4.3e-05, 5e-05, 3.4e-05, 3.1e-05, 6.4e-05, 3.3e-05, 3.3e-05, 4.3e-05, 3e-05, 7.1e-05, 6.6e-05, 6.2e-05, 6.2e-05, 3.3e-05, 3.6e-05, 3.5e-05, 3.6e-05, 3.6e-05, 6.4e-05, 6.8e-05, 6.7e-05, 3.6e-05, 3.6e-05, 3.4e-05, 6.3e-05, 6.9e-05, 3.4e-05, 3.4e-05, 4e-05, 6.8e-05, 3.4e-05, 6.7e-05, 6.2e-05, 3.5e-05, 3e-05, 2.8e-05, 3.4e-05, 3.2e-05, 6.6e-05, 3.7e-05, 6.7e-05, 3.5e-05, 3.4e-05, 3.6e-05, 3.9e-05, 6.4e-05, 3e-05, 3.1e-05, 3e-05, 3e-05, 6.3e-05, 6.3e-05, 3.4e-05, 4.2e-05, 0.000121, 3e-05, 7e-05, 3e-05, 6e-05, 6e-05, 7.1e-05, 0.000104, 6.3e-05, 6.3e-05, 3.4e-05, 3.4e-05, 3.4e-05, 2.9e-05, 6.9e-05, 4e-05, 3.7e-05, 3.3e-05, 3.3e-05, 6.1e-05, 4.5e-05, 3.8e-05, 2.4e-05, 2.6e-05]",[],[],0,0.0,0.0,0.0,"[{'id': '0x0000', 'query_time': '2024-11-07T12:37:45.718007', 'response_time': '2024-11-07T12:37:45.718083', 'delay': 7.6e-05}, {'id': '0x0001', 'query_time': '2024-11-07T12:37:45.728132', 'response_time': '2024-11-07T12:37:45.728161', 'delay': 2.9e-05}, {'id': '0x0002', 'query_time': '2024-11-07T12:37:45.737987', 'response_time': '2024-11-07T12:37:45.738047', 'delay': 6e-05}, {'id': '0x0003', 'query_time': '2024-11-07T12:37:45.748040', 'response_time': '2024-11-07T12:37:45.748075', 'delay': 3.5e-05}, {'id': '0x0004', 'query_time': '2024-11-07T12:37:45.757984', 'response_time': '2024-11-07T12:37:45.758011', 'delay': 2.7e-05}, {'id': '0x0005', 'query_time': '2024-11-07T12:37:45.768022', 'response_time': '2024-11-07T12:37:45.768048', 'delay': 2.6e-05}, {'id': '0x0006', 'query_time': '2024-11-07T12:37:45.777981', 'response_time': '2024-11-07T12:37:45.778006', 'delay': 2.5e-05}, {'id': '0x0007', 'query_time': '2024-11-07T12:37:45.788041', 'response_time': '2024-11-07T12:37:45.788070', 'delay': 2.9e-05}, {'id': '0x0008', 'query_time': '2024-11-07T12:37:45.797981', 'response_time': '2024-11-07T12:37:45.798007', 'delay': 2.6e-05}, {'id': '0x0009', 'query_time': '2024-11-07T12:37:45.808053', 'response_time': '2024-11-07T12:37:45.808090', 'delay': 3.7e-05}, {'id': '0x000a', 'query_time': '2024-11-07T12:37:45.817983', 'response_time': '2024-11-07T12:37:45.818016', 'delay': 3.3e-05}, {'id': '0x000b', 'query_time': '2024-11-07T12:37:45.828019', 'response_time': '2024-11-07T12:37:45.828047', 'delay': 2.8e-05}, {'id': '0x000c', 'query_time': '2024-11-07T12:37:45.838012', 'response_time': '2024-11-07T12:37:45.838048', 'delay': 3.6e-05}, {'id': '0x000d', 'query_time': '2024-11-07T12:37:45.848009', 'response_time': '2024-11-07T12:37:45.848042', 'delay': 3.3e-05}, {'id': '0x000e', 'query_time': '2024-11-07T12:37:45.857980', 'response_time': '2024-11-07T12:37:45.858009', 'delay': 2.9e-05}, {'id': '0x000f', 'query_time': '2024-11-07T12:37:45.868049', 'response_time': '2024-11-07T12:37:45.868085', 'delay': 3.6e-05}, {'id': '0x0010', 'query_time': '2024-11-07T12:37:45.877980', 'response_time': '2024-11-07T12:37:45.878014', 'delay': 3.4e-05}, {'id': '0x0011', 'query_time': '2024-11-07T12:37:45.888013', 'response_time': '2024-11-07T12:37:45.888046', 'delay': 3.3e-05}, {'id': '0x0012', 'query_time': '2024-11-07T12:37:45.898020', 'response_time': '2024-11-07T12:37:45.898055', 'delay': 3.5e-05}, {'id': '0x0013', 'query_time': '2024-11-07T12:37:45.908041', 'response_time': '2024-11-07T12:37:45.908076', 'delay': 3.5e-05}, {'id': '0x0014', 'query_time': '2024-11-07T12:37:45.917982', 'response_time': '2024-11-07T12:37:45.918012', 'delay': 3e-05}, {'id': '0x0015', 'query_time': '2024-11-07T12:37:45.928059', 'response_time': '2024-11-07T12:37:45.928088', 'delay': 2.9e-05}, {'id': '0x0016', 'query_time': '2024-11-07T12:37:45.938008', 'response_time': '2024-11-07T12:37:45.938051', 'delay': 4.3e-05}, {'id': '0x0017', 'query_time': '2024-11-07T12:37:45.949024', 'response_time': '2024-11-07T12:37:45.949074', 'delay': 5e-05}, {'id': '0x0018', 'query_time': '2024-11-07T12:37:45.958010', 'response_time': '2024-11-07T12:37:45.958044', 'delay': 3.4e-05}, {'id': '0x0019', 'query_time': '2024-11-07T12:37:45.967999', 'response_time': '2024-11-07T12:37:45.968030', 'delay': 3.1e-05}, {'id': '0x001a', 'query_time': '2024-11-07T12:37:45.978037', 'response_time': '2024-11-07T12:37:45.978101', 'delay': 6.4e-05}, {'id': '0x001b', 'query_time': '2024-11-07T12:37:45.988012', 'response_time': '2024-11-07T12:37:45.988045', 'delay': 3.3e-05}, {'id': '0x001c', 'query_time': '2024-11-07T12:37:45.997983', 'response_time': '2024-11-07T12:37:45.998016', 'delay': 3.3e-05}, {'id': '0x001d', 'query_time': '2024-11-07T12:37:46.008023', 'response_time': '2024-11-07T12:37:46.008066', 'delay': 4.3e-05}, {'id': '0x001e', 'query_time': '2024-11-07T12:37:46.017979', 'response_time': '2024-11-07T12:37:46.018009', 'delay': 3e-05}, {'id': '0x001f', 'query_time': '2024-11-07T12:37:46.027982', 'response_time': '2024-11-07T12:37:46.028053', 'delay': 7.1e-05}, {'id': '0x0020', 'query_time': '2024-11-07T12:37:46.038044', 'response_time': '2024-11-07T12:37:46.038110', 'delay': 6.6e-05}, {'id': '0x0021', 'query_time': '2024-11-07T12:37:46.048055', 'response_time': '2024-11-07T12:37:46.048117', 'delay': 6.2e-05}, {'id': '0x0022', 'query_time': '2024-11-07T12:37:46.057979', 'response_time': '2024-11-07T12:37:46.058041', 'delay': 6.2e-05}, {'id': '0x0023', 'query_time': '2024-11-07T12:37:46.068056', 'response_time': '2024-11-07T12:37:46.068089', 'delay': 3.3e-05}, {'id': '0x0024', 'query_time': '2024-11-07T12:37:46.077980', 'response_time': '2024-11-07T12:37:46.078016', 'delay': 3.6e-05}, {'id': '0x0025', 'query_time': '2024-11-07T12:37:46.088017', 'response_time': '2024-11-07T12:37:46.088052', 'delay': 3.5e-05}, {'id': '0x0026', 'query_time': '2024-11-07T12:37:46.098011', 'response_time': '2024-11-07T12:37:46.098047', 'delay': 3.6e-05}, {'id': '0x0027', 'query_time': '2024-11-07T12:37:46.108092', 'response_time': '2024-11-07T12:37:46.108128', 'delay': 3.6e-05}, {'id': '0x0028', 'query_time': '2024-11-07T12:37:46.117979', 'response_time': '2024-11-07T12:37:46.118043', 'delay': 6.4e-05}, {'id': '0x0029', 'query_time': '2024-11-07T12:37:46.128069', 'response_time': '2024-11-07T12:37:46.128137', 'delay': 6.8e-05}, {'id': '0x002a', 'query_time': '2024-11-07T12:37:46.138017', 'response_time': '2024-11-07T12:37:46.138084', 'delay': 6.7e-05}, {'id': '0x002b', 'query_time': '2024-11-07T12:37:46.148122', 'response_time': '2024-11-07T12:37:46.148158', 'delay': 3.6e-05}, {'id': '0x002c', 'query_time': '2024-11-07T12:37:46.158021', 'response_time': '2024-11-07T12:37:46.158057', 'delay': 3.6e-05}, {'id': '0x002d', 'query_time': '2024-11-07T12:37:46.168008', 'response_time': '2024-11-07T12:37:46.168042', 'delay': 3.4e-05}, {'id': '0x002e', 'query_time': '2024-11-07T12:37:46.178007', 'response_time': '2024-11-07T12:37:46.178070', 'delay': 6.3e-05}, {'id': '0x002f', 'query_time': '2024-11-07T12:37:46.188053', 'response_time': '2024-11-07T12:37:46.188122', 'delay': 6.9e-05}, {'id': '0x0030', 'query_time': '2024-11-07T12:37:46.198012', 'response_time': '2024-11-07T12:37:46.198046', 'delay': 3.4e-05}, {'id': '0x0031', 'query_time': '2024-11-07T12:37:46.208021', 'response_time': '2024-11-07T12:37:46.208055', 'delay': 3.4e-05}, {'id': '0x0032', 'query_time': '2024-11-07T12:37:46.217976', 'response_time': '2024-11-07T12:37:46.218016', 'delay': 4e-05}, {'id': '0x0033', 'query_time': '2024-11-07T12:37:46.228018', 'response_time': '2024-11-07T12:37:46.228086', 'delay': 6.8e-05}, {'id': '0x0034', 'query_time': '2024-11-07T12:37:46.237982', 'response_time': '2024-11-07T12:37:46.238016', 'delay': 3.4e-05}, {'id': '0x0035', 'query_time': '2024-11-07T12:37:46.248023', 'response_time': '2024-11-07T12:37:46.248090', 'delay': 6.7e-05}, {'id': '0x0036', 'query_time': '2024-11-07T12:37:46.258007', 'response_time': '2024-11-07T12:37:46.258069', 'delay': 6.2e-05}, {'id': '0x0037', 'query_time': '2024-11-07T12:37:46.268045', 'response_time': '2024-11-07T12:37:46.268080', 'delay': 3.5e-05}, {'id': '0x0038', 'query_time': '2024-11-07T12:37:46.278008', 'response_time': '2024-11-07T12:37:46.278038', 'delay': 3e-05}, {'id': '0x0039', 'query_time': '2024-11-07T12:37:46.288070', 'response_time': '2024-11-07T12:37:46.288098', 'delay': 2.8e-05}, {'id': '0x003a', 'query_time': '2024-11-07T12:37:46.298052', 'response_time': '2024-11-07T12:37:46.298086', 'delay': 3.4e-05}, {'id': '0x003b', 'query_time': '2024-11-07T12:37:46.308115', 'response_time': '2024-11-07T12:37:46.308147', 'delay': 3.2e-05}, {'id': '0x003c', 'query_time': '2024-11-07T12:37:46.318044', 'response_time': '2024-11-07T12:37:46.318110', 'delay': 6.6e-05}, {'id': '0x003d', 'query_time': '2024-11-07T12:37:46.328015', 'response_time': '2024-11-07T12:37:46.328052', 'delay': 3.7e-05}, {'id': '0x003e', 'query_time': '2024-11-07T12:37:46.337971', 'response_time': '2024-11-07T12:37:46.338038', 'delay': 6.7e-05}, {'id': '0x003f', 'query_time': '2024-11-07T12:37:46.348111', 'response_time': '2024-11-07T12:37:46.348146', 'delay': 3.5e-05}, {'id': '0x0040', 'query_time': '2024-11-07T12:37:46.358039', 'response_time': '2024-11-07T12:37:46.358073', 'delay': 3.4e-05}, {'id': '0x0041', 'query_time': '2024-11-07T12:37:46.368065', 'response_time': '2024-11-07T12:37:46.368101', 'delay': 3.6e-05}, {'id': '0x0042', 'query_time': '2024-11-07T12:37:46.377989', 'response_time': '2024-11-07T12:37:46.378028', 'delay': 3.9e-05}, {'id': '0x0043', 'query_time': '2024-11-07T12:37:46.388052', 'response_time': '2024-11-07T12:37:46.388116', 'delay': 6.4e-05}, {'id': '0x0044', 'query_time': '2024-11-07T12:37:46.398006', 'response_time': '2024-11-07T12:37:46.398036', 'delay': 3e-05}, {'id': '0x0045', 'query_time': '2024-11-07T12:37:46.408014', 'response_time': '2024-11-07T12:37:46.408045', 'delay': 3.1e-05}, {'id': '0x0046', 'query_time': '2024-11-07T12:37:46.418003', 'response_time': '2024-11-07T12:37:46.418033', 'delay': 3e-05}, {'id': '0x0047', 'query_time': '2024-11-07T12:37:46.427998', 'response_time': '2024-11-07T12:37:46.428028', 'delay': 3e-05}, {'id': '0x0048', 'query_time': '2024-11-07T12:37:46.437988', 'response_time': '2024-11-07T12:37:46.438051', 'delay': 6.3e-05}, {'id': '0x0049', 'query_time': '2024-11-07T12:37:46.448097', 'response_time': '2024-11-07T12:37:46.448160', 'delay': 6.3e-05}, {'id': '0x004a', 'query_time': '2024-11-07T12:37:46.457985', 'response_time': '2024-11-07T12:37:46.458019', 'delay': 3.4e-05}, {'id': '0x004b', 'query_time': '2024-11-07T12:37:46.468055', 'response_time': '2024-11-07T12:37:46.468097', 'delay': 4.2e-05}, {'id': '0x004c', 'query_time': '2024-11-07T12:37:46.477986', 'response_time': '2024-11-07T12:37:46.478107', 'delay': 0.000121}, {'id': '0x004d', 'query_time': '2024-11-07T12:37:46.488054', 'response_time': '2024-11-07T12:37:46.488084', 'delay': 3e-05}, {'id': '0x004e', 'query_time': '2024-11-07T12:37:46.498010', 'response_time': '2024-11-07T12:37:46.498080', 'delay': 7e-05}, {'id': '0x004f', 'query_time': '2024-11-07T12:37:46.508002', 'response_time': '2024-11-07T12:37:46.508032', 'delay': 3e-05}, {'id': '0x0050', 'query_time': '2024-11-07T12:37:46.517999', 'response_time': '2024-11-07T12:37:46.518059', 'delay': 6e-05}, {'id': '0x0051', 'query_time': '2024-11-07T12:37:46.528053', 'response_time': '2024-11-07T12:37:46.528113', 'delay': 6e-05}, {'id': '0x0052', 'query_time': '2024-11-07T12:37:46.538020', 'response_time': '2024-11-07T12:37:46.538091', 'delay': 7.1e-05}, {'id': '0x0053', 'query_time': '2024-11-07T12:37:46.548115', 'response_time': '2024-11-07T12:37:46.548219', 'delay': 0.000104}, {'id': '0x0054', 'query_time': '2024-11-07T12:37:46.558040', 'response_time': '2024-11-07T12:37:46.558103', 'delay': 6.3e-05}, {'id': '0x0055', 'query_time': '2024-11-07T12:37:46.568060', 'response_time': '2024-11-07T12:37:46.568123', 'delay': 6.3e-05}, {'id': '0x0056', 'query_time': '2024-11-07T12:37:46.577986', 'response_time': '2024-11-07T12:37:46.578020', 'delay': 3.4e-05}, {'id': '0x0057', 'query_time': '2024-11-07T12:37:46.588030', 'response_time': '2024-11-07T12:37:46.588064', 'delay': 3.4e-05}, {'id': '0x0058', 'query_time': '2024-11-07T12:37:46.597991', 'response_time': '2024-11-07T12:37:46.598025', 'delay': 3.4e-05}, {'id': '0x0059', 'query_time': '2024-11-07T12:37:46.608007', 'response_time': '2024-11-07T12:37:46.608036', 'delay': 2.9e-05}, {'id': '0x005a', 'query_time': '2024-11-07T12:37:46.617973', 'response_time': '2024-11-07T12:37:46.618042', 'delay': 6.9e-05}, {'id': '0x005b', 'query_time': '2024-11-07T12:37:46.627980', 'response_time': '2024-11-07T12:37:46.628020', 'delay': 4e-05}, {'id': '0x005c', 'query_time': '2024-11-07T12:37:46.637974', 'response_time': '2024-11-07T12:37:46.638011', 'delay': 3.7e-05}, {'id': '0x005d', 'query_time': '2024-11-07T12:37:46.648017', 'response_time': '2024-11-07T12:37:46.648050', 'delay': 3.3e-05}, {'id': '0x005e', 'query_time': '2024-11-07T12:37:46.658000', 'response_time': '2024-11-07T12:37:46.658033', 'delay': 3.3e-05}, {'id': '0x005f', 'query_time': '2024-11-07T12:37:46.668003', 'response_time': '2024-11-07T12:37:46.668064', 'delay': 6.1e-05}, {'id': '0x0060', 'query_time': '2024-11-07T12:37:46.677998', 'response_time': '2024-11-07T12:37:46.678043', 'delay': 4.5e-05}, {'id': '0x0061', 'query_time': '2024-11-07T12:37:46.687991', 'response_time': '2024-11-07T12:37:46.688029', 'delay': 3.8e-05}, {'id': '0x0062', 'query_time': '2024-11-07T12:37:46.697965', 'response_time': '2024-11-07T12:37:46.697989', 'delay': 2.4e-05}, {'id': '0x0063', 'query_time': '2024-11-07T12:37:46.707979', 'response_time': '2024-11-07T12:37:46.708005', 'delay': 2.6e-05}]"
192.168.20.2,53,192.168.20.9,60579,17,1730983066474591,1730983066474591,1,0,85,0,1,85,0.0,0,1,[],[],[2],['2_ServFail'],[],[],[],0,0.0,0.0,0.0,[]
192.168.20.2,53,192.168.20.9,13737,17,1730983066474624,1730983066474624,1,0,85,0,1,85,0.0,0,1,[],[],[2],['2_ServFail'],[],[],[],0,0.0,0.0,0.0,[]
192.168.20.9,43448,192.168.20.2,53,17,1730983066474701,1730983066474789,1,1,85,85,2,170,8.8e-05,1,1,['ntp.ubuntu.com'],[],[2],['2_ServFail'],[8.8e-05],[],[],0,0.0,0.0,0.0,"[{'id': '0xdccf', 'query_time': '2024-11-07T12:37:46.474701', 'response_time': '2024-11-07T12:37:46.474789', 'delay': 8.8e-05}]"
192.168.20.9,15358,192.168.20.2,53,17,1730983066474735,1730983066474798,1,1,85,85,2,170,6.3e-05,1,1,['ntp.ubuntu.com'],[],[2],['2_ServFail'],[6.3e-05],[],[],0,0.0,0.0,0.0,"[{'id': '0xd673', 'query_time': '2024-11-07T12:37:46.474735', 'response_time': '2024-11-07T12:37:46.474798', 'delay': 6.3e-05}]"
192.168.20.9,42425,192.168.20.2,53,17,1730983066474848,1730983066474934,1,1,85,85,2,170,8.6e-05,1,1,['ntp.ubuntu.com'],[],[2],['2_ServFail'],[8.6e-05],[],[],0,0.0,0.0,0.0,"[{'id': '0xab02', 'query_time': '2024-11-07T12:37:46.474848', 'response_time': '2024-11-07T12:37:46.474934', 'delay': 8.6e-05}]"
192.168.20.9,26566,192.168.20.2,53,17,1730983066474874,1730983066474979,1,1,85,85,2,170,0.000105,1,1,['ntp.ubuntu.com'],[],[2],['2_ServFail'],[0.000105],[],[],0,0.0,0.0,0.0,"[{'id': '0xfee8', 'query_time': '2024-11-07T12:37:46.474874', 'response_time': '2024-11-07T12:37:46.474979', 'delay': 0.000105}]"
192.168.20.9,31901,192.168.20.2,53,17,1730983066474963,1730983066475090,1,1,85,85,2,170,0.000127,1,1,['ntp.ubuntu.com'],[],[2],['2_ServFail'],[0.000127],[],[],0,0.0,0.0,0.0,"[{'id': '0xd670', 'query_time': '2024-11-07T12:37:46.474963', 'response_time': '2024-11-07T12:37:46.475090', 'delay': 0.000127}]"
